6.500000000000000000e+01,2.937321472167968750e+01,2.937321472167968750e+01,2.296254348754882812e+01,2.321146392822265625e+01,2.440974044799804688e+01,2.440974044799804688e+01,1.827231979370117188e+01,1.818499374389648438e+01,1.167641830444335938e+01,1.167641830444335938e+01,9.139709472656250000e+00,9.165624618530273438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.561075687408447266e+00,4.561075687408447266e+00,3.206932544708251953e+00,3.221126079559326172e+00,1.112827873229980469e+01,1.112827873229980469e+01,8.068006515502929688e+00,8.089347839355468750e+00,2.032746505737304688e+01,2.032746505737304688e+01,1.649906539916992188e+01,1.637375831604003906e+01
6.600000000000000000e+01,2.930331420898437500e+01,2.930331420898437500e+01,2.310292053222656250e+01,2.318462944030761719e+01,2.435305786132812500e+01,2.435305786132812500e+01,1.808978462219238281e+01,1.814791488647460938e+01,1.112138366699218750e+01,1.112138366699218750e+01,8.826717376708984375e+00,8.840927124023437500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.567063331604003906e+00,4.567063331604003906e+00,3.254467964172363281e+00,3.265239477157592773e+00,1.073450565338134766e+01,1.073450565338134766e+01,7.763204574584960938e+00,7.781977176666259766e+00,2.043360137939453125e+01,2.043360137939453125e+01,1.644584655761718750e+01,1.643314552307128906e+01
6.700000000000000000e+01,2.930718994140625000e+01,2.930718994140625000e+01,2.312078666687011719e+01,2.311112976074218750e+01,2.454559898376464844e+01,2.454559898376464844e+01,1.809524536132812500e+01,1.816145324707031250e+01,1.065258407592773438e+01,1.065258407592773438e+01,8.561440467834472656e+00,8.580312728881835938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.612683296203613281e+00,4.612683296203613281e+00,3.313244104385375977e+00,3.318594455718994141e+00,1.040490722656250000e+01,1.040490722656250000e+01,7.527312755584716797e+00,7.559590339660644531e+00,2.053571319580078125e+01,2.053571319580078125e+01,1.642462921142578125e+01,1.642929840087890625e+01
6.800000000000000000e+01,2.930371284484863281e+01,2.930371284484863281e+01,2.316675949096679688e+01,2.312106323242187500e+01,2.440578079223632812e+01,2.440578079223632812e+01,1.803710556030273438e+01,1.809940338134765625e+01,1.013525962829589844e+01,1.013525962829589844e+01,8.310852050781250000e+00,8.318884849548339844e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.581614494323730469e+00,4.581614494323730469e+00,3.319495439529418945e+00,3.334631443023681641e+00,1.011650657653808594e+01,1.011650657653808594e+01,7.310123920440673828e+00,7.345153808593750000e+00,2.066786003112792969e+01,2.066786003112792969e+01,1.641694259643554688e+01,1.640016555786132812e+01
6.900000000000000000e+01,2.939225769042968750e+01,2.939225769042968750e+01,2.310475349426269531e+01,2.312361145019531250e+01,2.419866943359375000e+01,2.419866943359375000e+01,1.790739822387695312e+01,1.791961669921875000e+01,9.607803344726562500e+00,9.607803344726562500e+00,8.008956909179687500e+00,8.031112670898437500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.550599098205566406e+00,4.550599098205566406e+00,3.336687564849853516e+00,3.333089351654052734e+00,9.768142700195312500e+00,9.768142700195312500e+00,7.083580017089843750e+00,7.072712898254394531e+00,2.083526611328125000e+01,2.083526611328125000e+01,1.646574020385742188e+01,1.643495941162109375e+01
7.000000000000000000e+01,2.931492233276367188e+01,2.931492233276367188e+01,2.325879287719726562e+01,2.311330795288085938e+01,2.441896438598632812e+01,2.441896438598632812e+01,1.768365478515625000e+01,1.784127044677734375e+01,9.129203796386718750e+00,9.129203796386718750e+00,7.740884304046630859e+00,7.741763114929199219e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.510648250579833984e+00,4.510648250579833984e+00,3.318824291229248047e+00,3.318110227584838867e+00,9.405629158020019531e+00,9.405629158020019531e+00,6.832911014556884766e+00,6.807604789733886719e+00,2.098727416992187500e+01,2.098727416992187500e+01,1.647615814208984375e+01,1.644792366027832031e+01
7.100000000000000000e+01,2.929657173156738281e+01,2.929657173156738281e+01,2.284682083129882812e+01,2.307167816162109375e+01,2.440853309631347656e+01,2.440853309631347656e+01,1.778918075561523438e+01,1.778416824340820312e+01,8.586929321289062500e+00,8.586929321289062500e+00,7.475948333740234375e+00,7.494748115539550781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.447962284088134766e+00,4.447962284088134766e+00,3.300751209259033203e+00,3.298854589462280273e+00,9.007843017578125000e+00,9.007843017578125000e+00,6.626544475555419922e+00,6.611567497253417969e+00,2.115617752075195312e+01,2.115617752075195312e+01,1.648829269409179688e+01,1.648378944396972656e+01
7.200000000000000000e+01,2.927720451354980469e+01,2.927720451354980469e+01,2.329731369018554688e+01,2.308806610107421875e+01,2.414334106445312500e+01,2.414334106445312500e+01,1.761521339416503906e+01,1.761677360534667969e+01,8.053128242492675781e+00,8.053128242492675781e+00,7.067574501037597656e+00,7.078793525695800781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.343386650085449219e+00,4.343386650085449219e+00,3.249573230743408203e+00,3.240656614303588867e+00,8.539524078369140625e+00,8.539524078369140625e+00,6.247785091400146484e+00,6.220263481140136719e+00,2.133647537231445312e+01,2.133647537231445312e+01,1.642597961425781250e+01,1.647545623779296875e+01
7.300000000000000000e+01,2.931113433837890625e+01,2.931113433837890625e+01,2.332091140747070312e+01,2.309513092041015625e+01,2.419183731079101562e+01,2.419183731079101562e+01,1.753464889526367188e+01,1.751347541809082031e+01,7.628182411193847656e+00,7.628182411193847656e+00,6.817554950714111328e+00,6.819256305694580078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.244504928588867188e+00,4.244504928588867188e+00,3.200957775115966797e+00,3.199709653854370117e+00,8.178817749023437500e+00,8.178817749023437500e+00,6.013756752014160156e+00,5.999610900878906250e+00,2.137442970275878906e+01,2.137442970275878906e+01,1.651899147033691406e+01,1.647903442382812500e+01
7.400000000000000000e+01,2.936593818664550781e+01,2.936593818664550781e+01,2.325830650329589844e+01,2.313912200927734375e+01,2.413579559326171875e+01,2.413579559326171875e+01,1.744577789306640625e+01,1.737641525268554688e+01,6.984505176544189453e+00,6.984505176544189453e+00,6.393681526184082031e+00,6.396760463714599609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.137613296508789062e+00,4.137613296508789062e+00,3.134260654449462891e+00,3.130351066589355469e+00,7.810942173004150391e+00,7.810942173004150391e+00,5.737209320068359375e+00,5.718729972839355469e+00,2.137351989746093750e+01,2.137351989746093750e+01,1.651202011108398438e+01,1.647323799133300781e+01
7.500000000000000000e+01,2.928866195678710938e+01,2.928866195678710938e+01,2.331414031982421875e+01,2.320907211303710938e+01,2.409189605712890625e+01,2.409189605712890625e+01,1.712659072875976562e+01,1.731129455566406250e+01,6.504094123840332031e+00,6.504094123840332031e+00,5.832550525665283203e+00,5.836185455322265625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.005282402038574219e+00,4.005282402038574219e+00,3.051008224487304688e+00,3.036124944686889648e+00,7.375977516174316406e+00,7.375977516174316406e+00,5.431397438049316406e+00,5.441812515258789062e+00,2.139236068725585938e+01,2.139236068725585938e+01,1.641017532348632812e+01,1.645539474487304688e+01
7.600000000000000000e+01,2.942224693298339844e+01,2.942224693298339844e+01,2.335555839538574219e+01,2.328669548034667969e+01,2.379618644714355469e+01,2.379618644714355469e+01,1.722632980346679688e+01,1.716457748413085938e+01,6.023492813110351562e+00,6.023492813110351562e+00,5.287882804870605469e+00,5.299906730651855469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.825554847717285156e+00,3.825554847717285156e+00,2.941496849060058594e+00,2.926262617111206055e+00,6.919343948364257812e+00,6.919343948364257812e+00,5.194174766540527344e+00,5.166436195373535156e+00,2.137046051025390625e+01,2.137046051025390625e+01,1.658470153808593750e+01,1.645901107788085938e+01
7.700000000000000000e+01,2.932779502868652344e+01,2.932779502868652344e+01,2.342353248596191406e+01,2.337746429443359375e+01,2.363571166992187500e+01,2.363571166992187500e+01,1.702920532226562500e+01,1.694153404235839844e+01,5.499759674072265625e+00,5.499759674072265625e+00,4.748549461364746094e+00,4.758884429931640625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.660620450973510742e+00,3.660620450973510742e+00,2.820294857025146484e+00,2.807373523712158203e+00,6.476016044616699219e+00,6.476016044616699219e+00,4.907658100128173828e+00,4.884677886962890625e+00,2.137161254882812500e+01,2.137161254882812500e+01,1.654390335083007812e+01,1.641874313354492188e+01
7.800000000000000000e+01,2.936885452270507812e+01,2.936885452270507812e+01,2.350856971740722656e+01,2.354324913024902344e+01,2.359650039672851562e+01,2.359650039672851562e+01,1.691208648681640625e+01,1.682693290710449219e+01,4.974248886108398438e+00,4.974248886108398438e+00,4.222391128540039062e+00,4.226771354675292969e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.468207120895385742e+00,3.468207120895385742e+00,2.680794239044189453e+00,2.669122695922851562e+00,6.042562007904052734e+00,6.042562007904052734e+00,4.775765419006347656e+00,4.564993381500244141e+00,2.137320518493652344e+01,2.137320518493652344e+01,1.652127265930175781e+01,1.640287399291992188e+01
7.900000000000000000e+01,2.917729187011718750e+01,2.917729187011718750e+01,2.369826889038085938e+01,2.373143959045410156e+01,2.344640922546386719e+01,2.344640922546386719e+01,1.681148529052734375e+01,1.670358848571777344e+01,4.361414432525634766e+00,4.361414432525634766e+00,3.713740825653076172e+00,3.711301803588867188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.266568183898925781e+00,3.266568183898925781e+00,2.508114576339721680e+00,2.500217437744140625e+00,5.568801879882812500e+00,5.568801879882812500e+00,4.239858627319335938e+00,4.253931045532226562e+00,2.134862899780273438e+01,2.134862899780273438e+01,1.653745651245117188e+01,1.634851837158203125e+01
8.000000000000000000e+01,2.931458091735839844e+01,2.931458091735839844e+01,2.380249023437500000e+01,2.391188430786132812e+01,2.318811225891113281e+01,2.318811225891113281e+01,1.562101268768310547e+01,1.662650680541992188e+01,3.668240070343017578e+00,3.668240070343017578e+00,3.212087869644165039e+00,3.209840059280395508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.035842895507812500e+00,3.035842895507812500e+00,2.327924728393554688e+00,2.321089744567871094e+00,5.130048751831054688e+00,5.130048751831054688e+00,3.924681663513183594e+00,3.917293071746826172e+00,2.133917617797851562e+01,2.133917617797851562e+01,1.653955459594726562e+01,1.633169937133789062e+01
8.100000000000000000e+01,2.933328247070312500e+01,2.933328247070312500e+01,2.407623863220214844e+01,2.409035110473632812e+01,2.306626510620117188e+01,2.306626510620117188e+01,1.653865814208984375e+01,1.644869613647460938e+01,3.041226387023925781e+00,3.041226387023925781e+00,2.764396905899047852e+00,2.761053085327148438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791592359542846680e+00,2.791592359542846680e+00,2.126040458679199219e+00,2.126883983612060547e+00,4.667786598205566406e+00,4.667786598205566406e+00,3.581071138381958008e+00,3.575480699539184570e+00,2.131260681152343750e+01,2.131260681152343750e+01,1.655453491210937500e+01,1.628394889831542969e+01
8.200000000000000000e+01,2.927178192138671875e+01,2.927178192138671875e+01,2.420189094543457031e+01,2.432595062255859375e+01,2.295112609863281250e+01,2.295112609863281250e+01,1.639823913574218750e+01,1.635584640502929688e+01,2.450526952743530273e+00,2.450526952743530273e+00,2.281721591949462891e+00,2.278593540191650391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.542114496231079102e+00,2.542114496231079102e+00,1.960132360458374023e+00,1.955639958381652832e+00,4.174479484558105469e+00,4.174479484558105469e+00,3.235940456390380859e+00,3.221639156341552734e+00,2.129242324829101562e+01,2.129242324829101562e+01,1.651669502258300781e+01,1.626578330993652344e+01
8.300000000000000000e+01,2.959284591674804688e+01,2.959284591674804688e+01,2.448919486999511719e+01,2.452392959594726562e+01,2.263747406005859375e+01,2.263747406005859375e+01,1.628383827209472656e+01,1.622134780883789062e+01,1.918422102928161621e+00,1.918422102928161621e+00,1.834068775177001953e+00,1.835353732109069824e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.271694660186767578e+00,2.271694660186767578e+00,1.725587487220764160e+00,1.727414846420288086e+00,3.708257436752319336e+00,3.708257436752319336e+00,2.869877815246582031e+00,2.860487461090087891e+00,2.128422355651855469e+01,2.128422355651855469e+01,1.647813224792480469e+01,1.624331855773925781e+01
8.400000000000000000e+01,2.963529396057128906e+01,2.963529396057128906e+01,2.473023033142089844e+01,2.482821464538574219e+01,2.228639984130859375e+01,2.228639984130859375e+01,1.613535690307617188e+01,1.603539276123046875e+01,1.442306280136108398e+00,1.442306280136108398e+00,1.434551000595092773e+00,1.432245969772338867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.984399318695068359e+00,1.984399318695068359e+00,1.496371984481811523e+00,1.493442058563232422e+00,3.190324306488037109e+00,3.190324306488037109e+00,2.508342981338500977e+00,2.496059417724609375e+00,2.124531555175781250e+01,2.124531555175781250e+01,1.646485519409179688e+01,1.622399520874023438e+01
8.500000000000000000e+01,3.004648208618164062e+01,3.004648208618164062e+01,2.495784759521484375e+01,2.506731414794921875e+01,2.217769622802734375e+01,2.217769622802734375e+01,1.591657066345214844e+01,1.583616447448730469e+01,1.023534059524536133e+00,1.023534059524536133e+00,1.044211745262145996e+00,1.064743280410766602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680157184600830078e+00,1.680157184600830078e+00,1.264179944992065430e+00,1.261783957481384277e+00,2.700092077255249023e+00,2.700092077255249023e+00,2.110669136047363281e+00,2.106182336807250977e+00,2.118540191650390625e+01,2.118540191650390625e+01,1.643834304809570312e+01,1.619432449340820312e+01
8.600000000000000000e+01,3.020988845825195312e+01,3.020988845825195312e+01,2.517342376708984375e+01,2.536907577514648438e+01,2.179280471801757812e+01,2.179280471801757812e+01,1.574274635314941406e+01,1.564587402343750000e+01,6.671218276023864746e-01,6.671218276023864746e-01,7.412846088409423828e-01,7.404232621192932129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.366209983825683594e+00,1.366209983825683594e+00,1.025169610977172852e+00,1.020877718925476074e+00,2.166110992431640625e+00,2.166110992431640625e+00,1.708445787429809570e+00,1.712033510208129883e+00,2.114960861206054688e+01,2.114960861206054688e+01,1.638768386840820312e+01,1.610294532775878906e+01
8.700000000000000000e+01,3.082877349853515625e+01,3.082877349853515625e+01,2.540390014648437500e+01,2.579971313476562500e+01,2.166722869873046875e+01,2.166722869873046875e+01,1.559131431579589844e+01,1.551509284973144531e+01,3.833232522010803223e-01,3.833232522010803223e-01,4.666888117790222168e-01,4.657410383224487305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042817592620849609e+00,1.042817592620849609e+00,7.819150686264038086e-01,7.787493467330932617e-01,1.648427963256835938e+00,1.648427963256835938e+00,1.302900791168212891e+00,1.296524763107299805e+00,2.107527160644531250e+01,2.107527160644531250e+01,1.628630638122558594e+01,1.607259178161621094e+01
8.800000000000000000e+01,3.123879051208496094e+01,3.123879051208496094e+01,2.584649658203125000e+01,2.625290489196777344e+01,2.139808654785156250e+01,2.139808654785156250e+01,1.549656009674072266e+01,1.540736198425292969e+01,1.768195480108261108e-01,1.768195480108261108e-01,2.389987111091613770e-01,2.384521067142486572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.075382471084594727e-01,7.075382471084594727e-01,5.283709764480590820e-01,5.262517333030700684e-01,1.102766990661621094e+00,1.102766990661621094e+00,8.859971761703491211e-01,8.841551542282104492e-01,2.102703094482421875e+01,2.102703094482421875e+01,1.623442649841308594e+01,1.606283569335937500e+01
8.900000000000000000e+01,3.193941497802734375e+01,3.193941497802734375e+01,2.634844589233398438e+01,2.672827148437500000e+01,2.098776245117187500e+01,2.098776245117187500e+01,1.532018756866455078e+01,1.523763370513916016e+01,4.607263952493667603e-02,4.607263952493667603e-02,6.280839443206787109e-02,6.281332671642303467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.584567308425903320e-01,3.584567308425903320e-01,2.665286064147949219e-01,2.659422457218170166e-01,5.585156679153442383e-01,5.585156679153442383e-01,4.544094502925872803e-01,4.497089385986328125e-01,2.099447631835937500e+01,2.099447631835937500e+01,1.620021629333496094e+01,1.606294631958007812e+01
9.000000000000000000e+01,3.221872711181640625e+01,3.221872711181640625e+01,2.176321220397949219e+01,2.701621246337890625e+01,2.067847442626953125e+01,2.067847442626953125e+01,1.512012195587158203e+01,1.502390766143798828e+01,1.226231006512534805e-06,1.226231006512534805e-06,9.640136795496800914e-07,9.940820291376439855e-07,7.827855483810708392e-07,7.827855483810708392e-07,5.682628625436336733e-07,6.067966751288622618e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.384071968146827203e-08,1.384071968146827203e-08,1.556468731678251061e-08,1.552635353618825320e-08,2.081474494934082031e+01,2.081474494934082031e+01,1.612414550781250000e+01,1.599521064758300781e+01
9.100000000000000000e+01,3.231252288818359375e+01,3.231252288818359375e+01,2.638731384277343750e+01,2.668030929565429688e+01,2.088974380493164062e+01,2.088974380493164062e+01,1.514384269714355469e+01,1.505647850036621094e+01,4.898251891136169434e-01,4.898251891136169434e-01,3.779971599578857422e-01,3.880340456962585449e-01,3.095075190067291260e-01,3.095075190067291260e-01,2.243284881114959717e-01,2.397700101137161255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.617947340011596680e-02,4.617947340011596680e-02,6.638324260711669922e-02,6.618643552064895630e-02,2.119344329833984375e+01,2.119344329833984375e+01,1.633063316345214844e+01,1.625629997253417969e+01
9.200000000000000000e+01,3.181665802001953125e+01,3.181665802001953125e+01,2.582629394531250000e+01,2.611648559570312500e+01,2.091913986206054688e+01,2.091913986206054688e+01,1.519786834716796875e+01,1.510641860961914062e+01,9.637245535850524902e-01,9.637245535850524902e-01,7.392449378967285156e-01,7.601073980331420898e-01,6.114853620529174805e-01,6.114853620529174805e-01,4.434991180896759033e-01,4.733021855354309082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.767720133066177368e-01,1.767720133066177368e-01,2.535357475280761719e-01,2.519768476486206055e-01,2.152816772460937500e+01,2.152816772460937500e+01,1.644606399536132812e+01,1.650559043884277344e+01
9.300000000000000000e+01,3.168684196472167969e+01,3.168684196472167969e+01,2.528287696838378906e+01,2.553682327270507812e+01,2.089540481567382812e+01,2.089540481567382812e+01,1.521071052551269531e+01,1.512288093566894531e+01,1.442138314247131348e+00,1.442138314247131348e+00,1.092691659927368164e+00,1.124963998794555664e+00,9.015275835990905762e-01,9.015275835990905762e-01,6.577394008636474609e-01,6.998122930526733398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.837165236473083496e-01,3.837165236473083496e-01,5.495947599411010742e-01,5.449530482292175293e-01,2.182484054565429688e+01,2.182484054565429688e+01,1.671956634521484375e+01,1.671652221679687500e+01
9.400000000000000000e+01,3.113095855712890625e+01,3.113095855712890625e+01,2.473876380920410156e+01,2.495393371582031250e+01,2.089181518554687500e+01,2.089181518554687500e+01,1.528631019592285156e+01,1.515033340454101562e+01,1.892214179039001465e+00,1.892214179039001465e+00,1.433466196060180664e+00,1.471038222312927246e+00,1.185368061065673828e+00,1.185368061065673828e+00,8.627980947494506836e-01,9.222042560577392578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.674492359161376953e-01,6.674492359161376953e-01,8.657698035240173340e-01,8.561974167823791504e-01,2.217185783386230469e+01,2.217185783386230469e+01,1.691206932067871094e+01,1.696475601196289062e+01
9.500000000000000000e+01,3.098890686035156250e+01,3.098890686035156250e+01,2.422782325744628906e+01,2.452783393859863281e+01,2.098863410949707031e+01,2.098863410949707031e+01,1.533710193634033203e+01,1.522583961486816406e+01,2.354701519012451172e+00,2.354701519012451172e+00,1.760897636413574219e+00,1.819855213165283203e+00,1.451880812644958496e+00,1.451880812644958496e+00,1.064876079559326172e+00,1.136511087417602539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021493673324584961e+00,1.021493673324584961e+00,1.214470863342285156e+00,1.202977299690246582e+00,2.229524993896484375e+01,2.229524993896484375e+01,1.710944557189941406e+01,1.714031219482421875e+01
9.600000000000000000e+01,3.053472518920898438e+01,3.053472518920898438e+01,2.394240188598632812e+01,2.426609420776367188e+01,2.090830230712890625e+01,2.090830230712890625e+01,1.526717567443847656e+01,1.532711410522460938e+01,2.780269145965576172e+00,2.780269145965576172e+00,2.077998876571655273e+00,2.152648925781250000e+00,1.712639093399047852e+00,1.712639093399047852e+00,1.254972457885742188e+00,1.345440387725830078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.436996340751647949e+00,1.436996340751647949e+00,1.602650642395019531e+00,1.580956459045410156e+00,2.257177352905273438e+01,2.257177352905273438e+01,1.724445533752441406e+01,1.739408683776855469e+01
9.700000000000000000e+01,3.043614196777343750e+01,3.043614196777343750e+01,2.369603919982910156e+01,2.401063728332519531e+01,2.087162780761718750e+01,2.087162780761718750e+01,1.529299926757812500e+01,1.513742542266845703e+01,3.227669239044189453e+00,3.227669239044189453e+00,2.390580892562866211e+00,2.479004859924316406e+00,1.960250139236450195e+00,1.960250139236450195e+00,1.435046672821044922e+00,1.542755365371704102e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.913004159927368164e+00,1.913004159927368164e+00,2.039035797119140625e+00,2.002768516540527344e+00,2.280813980102539062e+01,2.280813980102539062e+01,1.742161369323730469e+01,1.759581756591796875e+01
9.800000000000000000e+01,3.009806060791015625e+01,3.009806060791015625e+01,2.352317619323730469e+01,2.391644287109375000e+01,2.074687576293945312e+01,2.074687576293945312e+01,1.518282318115234375e+01,1.506181526184082031e+01,3.631461620330810547e+00,3.631461620330810547e+00,2.677230834960937500e+00,2.772798538208007812e+00,2.194155693054199219e+00,2.194155693054199219e+00,1.609186291694641113e+00,1.731701374053955078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.443533658981323242e+00,2.443533658981323242e+00,2.511316776275634766e+00,2.466919422149658203e+00,2.301344490051269531e+01,2.301344490051269531e+01,1.759239959716796875e+01,1.777566146850585938e+01
9.900000000000000000e+01,2.989888000488281250e+01,2.989888000488281250e+01,2.333158874511718750e+01,2.366821289062500000e+01,2.081475448608398438e+01,2.081475448608398438e+01,1.528149032592773438e+01,1.514831733703613281e+01,4.047811031341552734e+00,4.047811031341552734e+00,2.955567121505737305e+00,3.070826053619384766e+00,2.418219089508056641e+00,2.418219089508056641e+00,1.766590356826782227e+00,1.912743330001831055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.038324356079101562e+00,3.038324356079101562e+00,3.003432273864746094e+00,2.948851108551025391e+00,2.326820755004882812e+01,2.326820755004882812e+01,1.775890159606933594e+01,1.797487640380859375e+01
1.000000000000000000e+02,2.968048858642578125e+01,2.968048858642578125e+01,2.312172508239746094e+01,2.350644874572753906e+01,2.075527572631835938e+01,2.075527572631835938e+01,1.523939704895019531e+01,1.513245773315429688e+01,4.438234329223632812e+00,4.438234329223632812e+00,3.232738256454467773e+00,3.370568275451660156e+00,2.625809907913208008e+00,2.625809907913208008e+00,1.920565366744995117e+00,2.082929372787475586e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.663007259368896484e+00,3.663007259368896484e+00,3.460543155670166016e+00,3.394332647323608398e+00,2.343090057373046875e+01,2.343090057373046875e+01,1.789419174194335938e+01,1.812802124023437500e+01
1.010000000000000000e+02,2.920046424865722656e+01,2.920046424865722656e+01,2.303057670593261719e+01,2.333715057373046875e+01,2.076528358459472656e+01,2.076528358459472656e+01,1.526561927795410156e+01,1.513854312896728516e+01,4.807218551635742188e+00,4.807218551635742188e+00,3.506406307220458984e+00,3.659946918487548828e+00,2.816523551940917969e+00,2.816523551940917969e+00,2.061647415161132812e+00,2.241421699523925781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.341374397277832031e+00,4.341374397277832031e+00,3.955074310302734375e+00,3.888899803161621094e+00,2.359699821472167969e+01,2.359699821472167969e+01,1.796457290649414062e+01,1.825491333007812500e+01
1.020000000000000000e+02,2.900238800048828125e+01,2.900238800048828125e+01,2.288208770751953125e+01,2.327531051635742188e+01,2.072234344482421875e+01,2.072234344482421875e+01,1.525478458404541016e+01,1.516907501220703125e+01,5.202015876770019531e+00,5.202015876770019531e+00,3.745995044708251953e+00,3.918927192687988281e+00,3.000167846679687500e+00,3.000167846679687500e+00,2.186370849609375000e+00,2.387195825576782227e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.956922054290771484e+00,4.956922054290771484e+00,4.455049037933349609e+00,4.374532222747802734e+00,2.374728393554687500e+01,2.374728393554687500e+01,1.812820053100585938e+01,1.844564437866210938e+01
1.030000000000000000e+02,2.875565719604492188e+01,2.875565719604492188e+01,2.280861282348632812e+01,2.308579254150390625e+01,2.067424392700195312e+01,2.067424392700195312e+01,1.522801971435546875e+01,1.509012699127197266e+01,5.580757141113281250e+00,5.580757141113281250e+00,3.986491918563842773e+00,4.189867019653320312e+00,3.169867038726806641e+00,3.169867038726806641e+00,2.307636737823486328e+00,2.526163578033447266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.466491699218750000e+00,5.466491699218750000e+00,4.996824741363525391e+00,4.895253181457519531e+00,2.395460891723632812e+01,2.395460891723632812e+01,1.821475219726562500e+01,1.853932189941406250e+01
1.040000000000000000e+02,2.852485656738281250e+01,2.852485656738281250e+01,2.252884292602539062e+01,2.297222900390625000e+01,2.062622070312500000e+01,2.062622070312500000e+01,1.521865844726562500e+01,1.512833499908447266e+01,5.956225872039794922e+00,5.956225872039794922e+00,4.217706680297851562e+00,4.444158077239990234e+00,3.319687604904174805e+00,3.319687604904174805e+00,2.415404558181762695e+00,2.647758007049560547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.969219684600830078e+00,5.969219684600830078e+00,5.520685672760009766e+00,5.417933940887451172e+00,2.409545707702636719e+01,2.409545707702636719e+01,1.833472442626953125e+01,1.863741683959960938e+01
