6.500000000000000000e+01,2.236711120605468750e+01,2.236711120605468750e+01,2.086493492126464844e+01,2.114034080505371094e+01,1.723917770385742188e+01,1.723917770385742188e+01,1.598274612426757812e+01,1.624748611450195312e+01,7.080961227416992188e+00,7.080961227416992188e+00,7.320265769958496094e+00,6.908541679382324219e+00,9.081975221633911133e-01,9.081975221633911133e-01,1.599353432655334473e+00,1.178573369979858398e+00,8.601689338684082031e-01,8.601689338684082031e-01,1.320175170898437500e+00,1.290179014205932617e+00,6.306140422821044922e+00,6.306140422821044922e+00,6.141371250152587891e+00,6.689851284027099609e+00,1.618056869506835938e+01,1.618056869506835938e+01,1.501661586761474609e+01,1.553410434722900391e+01
6.600000000000000000e+01,2.246070861816406250e+01,2.246070861816406250e+01,2.091235733032226562e+01,2.115307235717773438e+01,1.724927902221679688e+01,1.724927902221679688e+01,1.601457595825195312e+01,1.612652587890625000e+01,7.037232875823974609e+00,7.037232875823974609e+00,7.292055130004882812e+00,6.855668067932128906e+00,9.018319845199584961e-01,9.018319845199584961e-01,1.591295719146728516e+00,1.157797574996948242e+00,8.856447339057922363e-01,8.856447339057922363e-01,1.336458086967468262e+00,1.322770595550537109e+00,6.337763309478759766e+00,6.337763309478759766e+00,6.165414333343505859e+00,6.695316314697265625e+00,1.621298217773437500e+01,1.621298217773437500e+01,1.505026531219482422e+01,1.561333560943603516e+01
6.700000000000000000e+01,2.245851325988769531e+01,2.245851325988769531e+01,2.098202323913574219e+01,2.113126754760742188e+01,1.723803138732910156e+01,1.723803138732910156e+01,1.597526931762695312e+01,1.611244964599609375e+01,6.995188236236572266e+00,6.995188236236572266e+00,7.247078418731689453e+00,6.798558235168457031e+00,8.854395747184753418e-01,8.854395747184753418e-01,1.571964621543884277e+00,1.144326686859130859e+00,9.124069213867187500e-01,9.124069213867187500e-01,1.343912124633789062e+00,1.349014043807983398e+00,6.355295658111572266e+00,6.355295658111572266e+00,6.153512001037597656e+00,6.747937202453613281e+00,1.633757781982421875e+01,1.633757781982421875e+01,1.508435535430908203e+01,1.560110282897949219e+01
6.800000000000000000e+01,2.245247459411621094e+01,2.245247459411621094e+01,2.097953414916992188e+01,2.117650032043457031e+01,1.720504570007324219e+01,1.720504570007324219e+01,1.602844238281250000e+01,1.608204078674316406e+01,6.907028675079345703e+00,6.907028675079345703e+00,7.236428260803222656e+00,6.761984348297119141e+00,8.757999539375305176e-01,8.757999539375305176e-01,1.560806155204772949e+00,1.137467145919799805e+00,9.287871122360229492e-01,9.287871122360229492e-01,1.361718535423278809e+00,1.369959592819213867e+00,6.362765312194824219e+00,6.362765312194824219e+00,6.192071914672851562e+00,6.741497039794921875e+00,1.631861686706542969e+01,1.631861686706542969e+01,1.516550540924072266e+01,1.567411136627197266e+01
6.900000000000000000e+01,2.247203063964843750e+01,2.247203063964843750e+01,2.096741676330566406e+01,2.119685173034667969e+01,1.713302230834960938e+01,1.713302230834960938e+01,1.599911022186279297e+01,1.601095962524414062e+01,6.867967128753662109e+00,6.867967128753662109e+00,7.170399665832519531e+00,6.674763202667236328e+00,8.590064048767089844e-01,8.590064048767089844e-01,1.549293875694274902e+00,1.116443157196044922e+00,9.503872394561767578e-01,9.503872394561767578e-01,1.371440887451171875e+00,1.392828226089477539e+00,6.376967430114746094e+00,6.376967430114746094e+00,6.213110446929931641e+00,6.801919937133789062e+00,1.640918159484863281e+01,1.640918159484863281e+01,1.525069618225097656e+01,1.570260715484619141e+01
7.000000000000000000e+01,2.248708915710449219e+01,2.248708915710449219e+01,2.102396392822265625e+01,2.119227409362792969e+01,1.717757987976074219e+01,1.717757987976074219e+01,1.599306964874267578e+01,1.602794265747070312e+01,6.804968833923339844e+00,6.804968833923339844e+00,7.171573638916015625e+00,6.669682502746582031e+00,8.401424288749694824e-01,8.401424288749694824e-01,1.537066817283630371e+00,1.104602336883544922e+00,9.694596529006958008e-01,9.694596529006958008e-01,1.375172257423400879e+00,1.402819395065307617e+00,6.381005287170410156e+00,6.381005287170410156e+00,6.262368202209472656e+00,6.802649497985839844e+00,1.648221397399902344e+01,1.648221397399902344e+01,1.524333572387695312e+01,1.573331069946289062e+01
7.100000000000000000e+01,2.244734191894531250e+01,2.244734191894531250e+01,2.096188163757324219e+01,2.115881347656250000e+01,1.704526901245117188e+01,1.704526901245117188e+01,1.594482612609863281e+01,1.600660324096679688e+01,6.750425815582275391e+00,6.750425815582275391e+00,7.111635684967041016e+00,6.549518108367919922e+00,8.284191489219665527e-01,8.284191489219665527e-01,1.515825152397155762e+00,1.086906909942626953e+00,9.870280027389526367e-01,9.870280027389526367e-01,1.388387680053710938e+00,1.417573332786560059e+00,6.419333457946777344e+00,6.419333457946777344e+00,6.236102104187011719e+00,6.822782039642333984e+00,1.646784210205078125e+01,1.646784210205078125e+01,1.535994148254394531e+01,1.571964836120605469e+01
7.200000000000000000e+01,2.249318504333496094e+01,2.249318504333496094e+01,2.108456993103027344e+01,2.121644783020019531e+01,1.715167617797851562e+01,1.715167617797851562e+01,1.598674678802490234e+01,1.588510799407958984e+01,6.688289165496826172e+00,6.688289165496826172e+00,7.122889041900634766e+00,6.550415039062500000e+00,8.156459927558898926e-01,8.156459927558898926e-01,1.510491847991943359e+00,1.075832486152648926e+00,1.005874276161193848e+00,1.005874276161193848e+00,1.384704947471618652e+00,1.439923286437988281e+00,6.414740562438964844e+00,6.414740562438964844e+00,6.299070835113525391e+00,6.826163768768310547e+00,1.653789520263671875e+01,1.653789520263671875e+01,1.534650707244873047e+01,1.577455520629882812e+01
7.300000000000000000e+01,2.252427673339843750e+01,2.252427673339843750e+01,2.104826354980468750e+01,2.119361877441406250e+01,1.704808235168457031e+01,1.704808235168457031e+01,1.597327041625976562e+01,1.592484283447265625e+01,6.652335643768310547e+00,6.652335643768310547e+00,7.066062927246093750e+00,6.509326934814453125e+00,8.021292090415954590e-01,8.021292090415954590e-01,1.491910457611083984e+00,1.065604448318481445e+00,1.013202905654907227e+00,1.013202905654907227e+00,1.380767107009887695e+00,1.456734061241149902e+00,6.433547973632812500e+00,6.433547973632812500e+00,6.305293560028076172e+00,6.853709697723388672e+00,1.657159042358398438e+01,1.657159042358398438e+01,1.543098163604736328e+01,1.579223346710205078e+01
7.400000000000000000e+01,2.254169654846191406e+01,2.254169654846191406e+01,2.102597999572753906e+01,2.117739105224609375e+01,1.710338211059570312e+01,1.710338211059570312e+01,1.596931552886962891e+01,1.585077285766601562e+01,6.598961830139160156e+00,6.598961830139160156e+00,7.059060096740722656e+00,6.405139923095703125e+00,7.901183366775512695e-01,7.901183366775512695e-01,1.486401438713073730e+00,1.053083777427673340e+00,1.032379865646362305e+00,1.032379865646362305e+00,1.384669184684753418e+00,1.470986008644104004e+00,6.443349361419677734e+00,6.443349361419677734e+00,6.328985691070556641e+00,6.862126827239990234e+00,1.656653022766113281e+01,1.656653022766113281e+01,1.546251773834228516e+01,1.582394599914550781e+01
7.500000000000000000e+01,2.248562431335449219e+01,2.248562431335449219e+01,2.106986618041992188e+01,2.122942352294921875e+01,1.703491973876953125e+01,1.703491973876953125e+01,1.592933559417724609e+01,1.579125404357910156e+01,6.563304901123046875e+00,6.563304901123046875e+00,7.010777473449707031e+00,6.357723236083984375e+00,7.885590791702270508e-01,7.885590791702270508e-01,1.472883224487304688e+00,1.055753707885742188e+00,1.047550082206726074e+00,1.047550082206726074e+00,1.391266822814941406e+00,1.485511660575866699e+00,6.471949577331542969e+00,6.471949577331542969e+00,6.334205150604248047e+00,6.884470939636230469e+00,1.665361022949218750e+01,1.665361022949218750e+01,1.548758983612060547e+01,1.584728717803955078e+01
7.600000000000000000e+01,2.244832420349121094e+01,2.244832420349121094e+01,2.111624717712402344e+01,2.111459350585937500e+01,1.699952316284179688e+01,1.699952316284179688e+01,1.585007953643798828e+01,1.579651737213134766e+01,6.496250152587890625e+00,6.496250152587890625e+00,7.007901668548583984e+00,6.346931457519531250e+00,7.885543704032897949e-01,7.885543704032897949e-01,1.466990470886230469e+00,1.043534398078918457e+00,1.053584814071655273e+00,1.053584814071655273e+00,1.391351222991943359e+00,1.502942085266113281e+00,6.465725421905517578e+00,6.465725421905517578e+00,6.343142032623291016e+00,6.904549598693847656e+00,1.670273971557617188e+01,1.670273971557617188e+01,1.551997947692871094e+01,1.588539505004882812e+01
7.700000000000000000e+01,2.248864555358886719e+01,2.248864555358886719e+01,2.114077377319335938e+01,2.116720008850097656e+01,1.695039558410644531e+01,1.695039558410644531e+01,1.594415950775146484e+01,1.570762825012207031e+01,6.430966377258300781e+00,6.430966377258300781e+00,6.960082054138183594e+00,6.324005126953125000e+00,7.818413376808166504e-01,7.818413376808166504e-01,1.457085967063903809e+00,1.038465857505798340e+00,1.063484787940979004e+00,1.063484787940979004e+00,1.377218008041381836e+00,1.501043796539306641e+00,6.451363086700439453e+00,6.451363086700439453e+00,6.360248088836669922e+00,6.900462627410888672e+00,1.674304962158203125e+01,1.674304962158203125e+01,1.561754798889160156e+01,1.587515640258789062e+01
7.800000000000000000e+01,2.251358222961425781e+01,2.251358222961425781e+01,2.115565872192382812e+01,2.115672302246093750e+01,1.693724822998046875e+01,1.693724822998046875e+01,1.589836978912353516e+01,1.565144062042236328e+01,6.403769016265869141e+00,6.403769016265869141e+00,6.913570880889892578e+00,6.265917778015136719e+00,7.735952138900756836e-01,7.735952138900756836e-01,1.444404840469360352e+00,1.029903650283813477e+00,1.068468570709228516e+00,1.068468570709228516e+00,1.379438638687133789e+00,1.512640357017517090e+00,6.469576358795166016e+00,6.469576358795166016e+00,6.394366741180419922e+00,6.913113594055175781e+00,1.677352333068847656e+01,1.677352333068847656e+01,1.563359642028808594e+01,1.587415981292724609e+01
7.900000000000000000e+01,2.251321411132812500e+01,2.251321411132812500e+01,2.115217018127441406e+01,2.114566612243652344e+01,1.691457366943359375e+01,1.691457366943359375e+01,1.590308761596679688e+01,1.563120269775390625e+01,6.385043144226074219e+00,6.385043144226074219e+00,6.890153408050537109e+00,6.237656593322753906e+00,7.722563743591308594e-01,7.722563743591308594e-01,1.441728591918945312e+00,1.032621383666992188e+00,1.079278111457824707e+00,1.079278111457824707e+00,1.385619163513183594e+00,1.515411734580993652e+00,6.529446601867675781e+00,6.529446601867675781e+00,6.362296581268310547e+00,6.912603378295898438e+00,1.682035827636718750e+01,1.682035827636718750e+01,1.568696403503417969e+01,1.588584232330322266e+01
8.000000000000000000e+01,2.245290756225585938e+01,2.245290756225585938e+01,2.109958267211914062e+01,2.107841873168945312e+01,1.684883499145507812e+01,1.684883499145507812e+01,1.580102252960205078e+01,1.552226829528808594e+01,6.329451084136962891e+00,6.329451084136962891e+00,6.849827289581298828e+00,6.140492916107177734e+00,7.773245573043823242e-01,7.773245573043823242e-01,1.435239672660827637e+00,1.028134107589721680e+00,1.080754160881042480e+00,1.080754160881042480e+00,1.379502296447753906e+00,1.508094429969787598e+00,6.549258232116699219e+00,6.549258232116699219e+00,6.440578937530517578e+00,6.929982185363769531e+00,1.686848449707031250e+01,1.686848449707031250e+01,1.572574806213378906e+01,1.593774032592773438e+01
8.100000000000000000e+01,2.249533653259277344e+01,2.249533653259277344e+01,2.114979743957519531e+01,2.109622001647949219e+01,1.680739402770996094e+01,1.680739402770996094e+01,1.581361961364746094e+01,1.549956226348876953e+01,6.313744544982910156e+00,6.313744544982910156e+00,6.823845863342285156e+00,6.142728328704833984e+00,7.688592076301574707e-01,7.688592076301574707e-01,1.428005576133728027e+00,1.020798206329345703e+00,1.085233330726623535e+00,1.085233330726623535e+00,1.369699478149414062e+00,1.524312734603881836e+00,6.571338653564453125e+00,6.571338653564453125e+00,6.450915336608886719e+00,6.939600944519042969e+00,1.684016990661621094e+01,1.684016990661621094e+01,1.574167346954345703e+01,1.597545528411865234e+01
8.200000000000000000e+01,2.246316528320312500e+01,2.246316528320312500e+01,2.112280654907226562e+01,2.111107444763183594e+01,1.676565170288085938e+01,1.676565170288085938e+01,1.577662944793701172e+01,1.535507583618164062e+01,6.279377460479736328e+00,6.279377460479736328e+00,6.798215866088867188e+00,6.052993774414062500e+00,7.772730588912963867e-01,7.772730588912963867e-01,1.422122240066528320e+00,1.022402524948120117e+00,1.086144685745239258e+00,1.086144685745239258e+00,1.368118047714233398e+00,1.523410558700561523e+00,6.598562240600585938e+00,6.598562240600585938e+00,6.473802089691162109e+00,6.982501983642578125e+00,1.694330978393554688e+01,1.694330978393554688e+01,1.576490783691406250e+01,1.597904682159423828e+01
8.300000000000000000e+01,2.245647430419921875e+01,2.245647430419921875e+01,2.118020248413085938e+01,2.099762153625488281e+01,1.673478507995605469e+01,1.673478507995605469e+01,1.570036125183105469e+01,1.536146163940429688e+01,6.234135627746582031e+00,6.234135627746582031e+00,6.777672290802001953e+00,6.063720226287841797e+00,7.842496633529663086e-01,7.842496633529663086e-01,1.418716430664062500e+00,1.016498446464538574e+00,1.100493311882019043e+00,1.100493311882019043e+00,1.367743134498596191e+00,1.537602901458740234e+00,6.612195491790771484e+00,6.612195491790771484e+00,6.531408786773681641e+00,6.972933292388916016e+00,1.692470932006835938e+01,1.692470932006835938e+01,1.585355663299560547e+01,1.597787666320800781e+01
8.400000000000000000e+01,2.249459266662597656e+01,2.249459266662597656e+01,2.118360900878906250e+01,2.099780654907226562e+01,1.668984031677246094e+01,1.668984031677246094e+01,1.569976234436035156e+01,1.522484683990478516e+01,6.217851638793945312e+00,6.217851638793945312e+00,6.739433765411376953e+00,5.981138706207275391e+00,7.792369723320007324e-01,7.792369723320007324e-01,1.412649869918823242e+00,1.008526325225830078e+00,1.097058057785034180e+00,1.097058057785034180e+00,1.358908295631408691e+00,1.534541249275207520e+00,6.644056797027587891e+00,6.644056797027587891e+00,6.561267852783203125e+00,7.009513854980468750e+00,1.699291992187500000e+01,1.699291992187500000e+01,1.584757709503173828e+01,1.602798080444335938e+01
8.500000000000000000e+01,2.248007583618164062e+01,2.248007583618164062e+01,2.107997131347656250e+01,2.104037284851074219e+01,1.662067413330078125e+01,1.662067413330078125e+01,1.565545940399169922e+01,1.525734710693359375e+01,6.206893920898437500e+00,6.206893920898437500e+00,6.716202735900878906e+00,6.005400180816650391e+00,7.939155101776123047e-01,7.939155101776123047e-01,1.399965524673461914e+00,1.023912549018859863e+00,1.106984734535217285e+00,1.106984734535217285e+00,1.364410638809204102e+00,1.541545748710632324e+00,6.706785202026367188e+00,6.706785202026367188e+00,6.571622848510742188e+00,7.004955291748046875e+00,1.705590629577636719e+01,1.705590629577636719e+01,1.592080879211425781e+01,1.603956413269042969e+01
8.600000000000000000e+01,2.244235610961914062e+01,2.244235610961914062e+01,2.119838333129882812e+01,2.104728507995605469e+01,1.655977439880371094e+01,1.655977439880371094e+01,1.561593818664550781e+01,1.516938209533691406e+01,6.172805786132812500e+00,6.172805786132812500e+00,6.681531906127929688e+00,5.990930080413818359e+00,7.944861650466918945e-01,7.944861650466918945e-01,1.415905237197875977e+00,1.025037288665771484e+00,1.109019875526428223e+00,1.109019875526428223e+00,1.363611102104187012e+00,1.538606524467468262e+00,6.712665557861328125e+00,6.712665557861328125e+00,6.621596336364746094e+00,7.034095287322998047e+00,1.704443740844726562e+01,1.704443740844726562e+01,1.596563434600830078e+01,1.604408073425292969e+01
8.700000000000000000e+01,2.238273048400878906e+01,2.238273048400878906e+01,2.111897087097167969e+01,2.099106979370117188e+01,1.652954864501953125e+01,1.652954864501953125e+01,1.558728694915771484e+01,1.512475490570068359e+01,6.137176513671875000e+00,6.137176513671875000e+00,6.657160758972167969e+00,5.918142795562744141e+00,7.944421768188476562e-01,7.944421768188476562e-01,1.393153786659240723e+00,1.034805297851562500e+00,1.102985858917236328e+00,1.102985858917236328e+00,1.351477503776550293e+00,1.519126176834106445e+00,6.747544288635253906e+00,6.747544288635253906e+00,6.657142162322998047e+00,7.043095588684082031e+00,1.706975936889648438e+01,1.706975936889648438e+01,1.596454715728759766e+01,1.606423187255859375e+01
8.800000000000000000e+01,2.237421798706054688e+01,2.237421798706054688e+01,2.108930587768554688e+01,2.092970657348632812e+01,1.647216224670410156e+01,1.647216224670410156e+01,1.557142448425292969e+01,1.504376316070556641e+01,6.101116180419921875e+00,6.101116180419921875e+00,6.624100208282470703e+00,5.933364868164062500e+00,8.190849423408508301e-01,8.190849423408508301e-01,1.408218741416931152e+00,1.035605072975158691e+00,1.101601243019104004e+00,1.101601243019104004e+00,1.348652124404907227e+00,1.542454004287719727e+00,6.759549617767333984e+00,6.759549617767333984e+00,6.667914867401123047e+00,7.040596485137939453e+00,1.712869644165039062e+01,1.712869644165039062e+01,1.603428840637207031e+01,1.603531265258789062e+01
8.900000000000000000e+01,2.242213249206542969e+01,2.242213249206542969e+01,2.112017250061035156e+01,2.092433547973632812e+01,1.640483093261718750e+01,1.640483093261718750e+01,1.555711555480957031e+01,1.501644039154052734e+01,6.093135833740234375e+00,6.093135833740234375e+00,6.617986202239990234e+00,5.902236938476562500e+00,8.193425536155700684e-01,8.193425536155700684e-01,1.409385204315185547e+00,1.038783550262451172e+00,1.102688074111938477e+00,1.102688074111938477e+00,1.332826375961303711e+00,1.533526539802551270e+00,6.768980503082275391e+00,6.768980503082275391e+00,6.723418235778808594e+00,7.056647777557373047e+00,1.715970993041992188e+01,1.715970993041992188e+01,1.604803848266601562e+01,1.607117652893066406e+01
9.000000000000000000e+01,2.234898185729980469e+01,2.234898185729980469e+01,2.108713722229003906e+01,2.084022521972656250e+01,1.635754394531250000e+01,1.635754394531250000e+01,1.553029441833496094e+01,1.491885185241699219e+01,6.074223995208740234e+00,6.074223995208740234e+00,6.597993850708007812e+00,5.887987136840820312e+00,8.393253087997436523e-01,8.393253087997436523e-01,1.405127406120300293e+00,1.052747964859008789e+00,1.084284067153930664e+00,1.084284067153930664e+00,1.334149241447448730e+00,1.520245075225830078e+00,6.812702655792236328e+00,6.812702655792236328e+00,6.716026306152343750e+00,7.059650897979736328e+00,1.718377304077148438e+01,1.718377304077148438e+01,1.608157730102539062e+01,1.608235168457031250e+01
9.100000000000000000e+01,2.234183883666992188e+01,2.234183883666992188e+01,2.104736518859863281e+01,2.081284713745117188e+01,1.634433937072753906e+01,1.634433937072753906e+01,1.549532699584960938e+01,1.491183185577392578e+01,6.031484603881835938e+00,6.031484603881835938e+00,6.591281890869140625e+00,5.873431205749511719e+00,8.501500487327575684e-01,8.501500487327575684e-01,1.417020320892333984e+00,1.057877182960510254e+00,1.083791017532348633e+00,1.083791017532348633e+00,1.322196125984191895e+00,1.501876711845397949e+00,6.814329147338867188e+00,6.814329147338867188e+00,6.734866619110107422e+00,7.085403919219970703e+00,1.720619010925292969e+01,1.720619010925292969e+01,1.607713890075683594e+01,1.607507514953613281e+01
9.200000000000000000e+01,2.230188941955566406e+01,2.230188941955566406e+01,2.110330009460449219e+01,2.086221504211425781e+01,1.629112052917480469e+01,1.629112052917480469e+01,1.543587112426757812e+01,1.478986835479736328e+01,6.049216270446777344e+00,6.049216270446777344e+00,6.578741550445556641e+00,5.857510566711425781e+00,8.637707233428955078e-01,8.637707233428955078e-01,1.427895069122314453e+00,1.068778753280639648e+00,1.067968368530273438e+00,1.067968368530273438e+00,1.305043697357177734e+00,1.495252966880798340e+00,6.845470428466796875e+00,6.845470428466796875e+00,6.746881484985351562e+00,7.074488639831542969e+00,1.718037796020507812e+01,1.718037796020507812e+01,1.610502624511718750e+01,1.607049560546875000e+01
9.300000000000000000e+01,2.226225852966308594e+01,2.226225852966308594e+01,2.100334548950195312e+01,2.082171821594238281e+01,1.620981979370117188e+01,1.620981979370117188e+01,1.536062335968017578e+01,1.476774501800537109e+01,6.011323451995849609e+00,6.011323451995849609e+00,6.578861236572265625e+00,5.811303138732910156e+00,8.854490518569946289e-01,8.854490518569946289e-01,1.439191341400146484e+00,1.086656570434570312e+00,1.052319765090942383e+00,1.052319765090942383e+00,1.295725584030151367e+00,1.471406221389770508e+00,6.843819618225097656e+00,6.843819618225097656e+00,6.773668766021728516e+00,7.084628105163574219e+00,1.724657440185546875e+01,1.724657440185546875e+01,1.616984558105468750e+01,1.610014724731445312e+01
9.400000000000000000e+01,2.218132781982421875e+01,2.218132781982421875e+01,2.107650375366210938e+01,2.074833106994628906e+01,1.618192291259765625e+01,1.618192291259765625e+01,1.533479976654052734e+01,1.470279502868652344e+01,6.034234523773193359e+00,6.034234523773193359e+00,6.551753044128417969e+00,5.811975479125976562e+00,8.993754386901855469e-01,8.993754386901855469e-01,1.439969301223754883e+00,1.099099516868591309e+00,1.035481691360473633e+00,1.035481691360473633e+00,1.277954459190368652e+00,1.457138538360595703e+00,6.866125106811523438e+00,6.866125106811523438e+00,6.800333023071289062e+00,7.068733692169189453e+00,1.725111579895019531e+01,1.725111579895019531e+01,1.616934585571289062e+01,1.607380676269531250e+01
9.500000000000000000e+01,2.224891662597656250e+01,2.224891662597656250e+01,2.096339035034179688e+01,2.071822547912597656e+01,1.614546203613281250e+01,1.614546203613281250e+01,1.535550212860107422e+01,1.463069820404052734e+01,6.010999679565429688e+00,6.010999679565429688e+00,6.538356304168701172e+00,5.771887779235839844e+00,9.188461899757385254e-01,9.188461899757385254e-01,1.451711416244506836e+00,1.114848494529724121e+00,1.012360334396362305e+00,1.012360334396362305e+00,1.269942760467529297e+00,1.453592538833618164e+00,6.879229545593261719e+00,6.879229545593261719e+00,6.811829566955566406e+00,7.054545402526855469e+00,1.724638366699218750e+01,1.724638366699218750e+01,1.614266395568847656e+01,1.607642555236816406e+01
9.600000000000000000e+01,2.213908958435058594e+01,2.213908958435058594e+01,2.100677871704101562e+01,2.068009948730468750e+01,1.609496688842773438e+01,1.609496688842773438e+01,1.529736137390136719e+01,1.461381149291992188e+01,6.035107612609863281e+00,6.035107612609863281e+00,6.576340675354003906e+00,5.777279853820800781e+00,9.357480406761169434e-01,9.357480406761169434e-01,1.466399431228637695e+00,1.133874297142028809e+00,9.943460822105407715e-01,9.943460822105407715e-01,1.250089287757873535e+00,1.426814436912536621e+00,6.893822669982910156e+00,6.893822669982910156e+00,6.821857452392578125e+00,7.083831787109375000e+00,1.717047882080078125e+01,1.717047882080078125e+01,1.615258026123046875e+01,1.607149124145507812e+01
9.700000000000000000e+01,2.220071601867675781e+01,2.220071601867675781e+01,2.094846153259277344e+01,2.061520195007324219e+01,1.605566596984863281e+01,1.605566596984863281e+01,1.521336364746093750e+01,1.457844924926757812e+01,6.036019325256347656e+00,6.036019325256347656e+00,6.557113170623779297e+00,5.810860633850097656e+00,9.606726169586181641e-01,9.606726169586181641e-01,1.477314710617065430e+00,1.159316539764404297e+00,9.670339226722717285e-01,9.670339226722717285e-01,1.241126537322998047e+00,1.403962373733520508e+00,6.895988941192626953e+00,6.895988941192626953e+00,6.840307235717773438e+00,7.084667205810546875e+00,1.722131156921386719e+01,1.722131156921386719e+01,1.616849136352539062e+01,1.596411418914794922e+01
9.800000000000000000e+01,2.214847946166992188e+01,2.214847946166992188e+01,2.093545913696289062e+01,2.063320732116699219e+01,1.599380874633789062e+01,1.599380874633789062e+01,1.522602272033691406e+01,1.455368232727050781e+01,6.033263683319091797e+00,6.033263683319091797e+00,6.574270725250244141e+00,5.791165351867675781e+00,9.743255972862243652e-01,9.743255972862243652e-01,1.487773895263671875e+00,1.188165783882141113e+00,9.506804943084716797e-01,9.506804943084716797e-01,1.224310398101806641e+00,1.387284517288208008e+00,6.892822742462158203e+00,6.892822742462158203e+00,6.843580722808837891e+00,7.057439327239990234e+00,1.719360351562500000e+01,1.719360351562500000e+01,1.621282958984375000e+01,1.602191925048828125e+01
9.900000000000000000e+01,2.210302925109863281e+01,2.210302925109863281e+01,2.086980056762695312e+01,2.052718353271484375e+01,1.592501163482666016e+01,1.592501163482666016e+01,1.521047115325927734e+01,1.444214725494384766e+01,6.017518520355224609e+00,6.017518520355224609e+00,6.563555717468261719e+00,5.809278011322021484e+00,9.910334348678588867e-01,9.910334348678588867e-01,1.496311664581298828e+00,1.212585806846618652e+00,9.346192479133605957e-01,9.346192479133605957e-01,1.212252140045166016e+00,1.363079428672790527e+00,6.902777671813964844e+00,6.902777671813964844e+00,6.845221519470214844e+00,7.065837383270263672e+00,1.719317245483398438e+01,1.719317245483398438e+01,1.626386642456054688e+01,1.599578762054443359e+01
1.000000000000000000e+02,2.206823348999023438e+01,2.206823348999023438e+01,2.095915794372558594e+01,2.049709129333496094e+01,1.590442848205566406e+01,1.590442848205566406e+01,1.517202377319335938e+01,1.442473793029785156e+01,6.030420303344726562e+00,6.030420303344726562e+00,6.554686069488525391e+00,5.816790580749511719e+00,1.005410432815551758e+00,1.005410432815551758e+00,1.507164597511291504e+00,1.228244066238403320e+00,9.191992282867431641e-01,9.191992282867431641e-01,1.206224679946899414e+00,1.360111236572265625e+00,6.915109157562255859e+00,6.915109157562255859e+00,6.895525455474853516e+00,7.069807529449462891e+00,1.720748519897460938e+01,1.720748519897460938e+01,1.624192619323730469e+01,1.599244308471679688e+01
1.010000000000000000e+02,2.204109191894531250e+01,2.204109191894531250e+01,2.094339179992675781e+01,2.052811050415039062e+01,1.584437370300292969e+01,1.584437370300292969e+01,1.511653900146484375e+01,1.436070442199707031e+01,6.060620307922363281e+00,6.060620307922363281e+00,6.554928779602050781e+00,5.810380458831787109e+00,1.031463146209716797e+00,1.031463146209716797e+00,1.525419950485229492e+00,1.232536196708679199e+00,9.008475542068481445e-01,9.008475542068481445e-01,1.201227188110351562e+00,1.342939138412475586e+00,6.943696975708007812e+00,6.943696975708007812e+00,6.897086143493652344e+00,7.049712657928466797e+00,1.725380516052246094e+01,1.725380516052246094e+01,1.622127151489257812e+01,1.601066017150878906e+01
1.020000000000000000e+02,2.199132537841796875e+01,2.199132537841796875e+01,2.086507034301757812e+01,2.043885040283203125e+01,1.581465911865234375e+01,1.581465911865234375e+01,1.510450172424316406e+01,1.441673374176025391e+01,6.051537036895751953e+00,6.051537036895751953e+00,6.572299480438232422e+00,5.826115131378173828e+00,1.045385837554931641e+00,1.045385837554931641e+00,1.531380772590637207e+00,1.264853954315185547e+00,8.892470598220825195e-01,8.892470598220825195e-01,1.190931558609008789e+00,1.321500539779663086e+00,6.938863277435302734e+00,6.938863277435302734e+00,6.929678916931152344e+00,7.089218139648437500e+00,1.727467346191406250e+01,1.727467346191406250e+01,1.623967361450195312e+01,1.598406124114990234e+01
1.030000000000000000e+02,2.192831802368164062e+01,2.192831802368164062e+01,2.084893035888671875e+01,2.046306419372558594e+01,1.577165222167968750e+01,1.577165222167968750e+01,1.505237770080566406e+01,1.438107490539550781e+01,6.084236621856689453e+00,6.084236621856689453e+00,6.583548545837402344e+00,5.809597969055175781e+00,1.063618183135986328e+00,1.063618183135986328e+00,1.534939289093017578e+00,1.283754944801330566e+00,8.735153675079345703e-01,8.735153675079345703e-01,1.189388275146484375e+00,1.315846323966979980e+00,7.000841617584228516e+00,7.000841617584228516e+00,6.934597015380859375e+00,7.064818859100341797e+00,1.725215148925781250e+01,1.725215148925781250e+01,1.628100204467773438e+01,1.595472526550292969e+01
1.040000000000000000e+02,2.197151184082031250e+01,2.197151184082031250e+01,2.077990722656250000e+01,2.029393196105957031e+01,1.569784545898437500e+01,1.569784545898437500e+01,1.504964828491210938e+01,1.432122802734375000e+01,6.080337524414062500e+00,6.080337524414062500e+00,6.560887336730957031e+00,5.828712463378906250e+00,1.075169086456298828e+00,1.075169086456298828e+00,1.544956684112548828e+00,1.301467418670654297e+00,8.647716641426086426e-01,8.647716641426086426e-01,1.175095558166503906e+00,1.310402393341064453e+00,7.018404006958007812e+00,7.018404006958007812e+00,6.949284553527832031e+00,7.109959602355957031e+00,1.722291374206542969e+01,1.722291374206542969e+01,1.627646636962890625e+01,1.596634101867675781e+01
