8.200000000000000000e+01,1.877140617370605469e+01,1.877140617370605469e+01,1.760229301452636719e+01,1.729822540283203125e+01,1.407153129577636719e+01,1.407153129577636719e+01,1.308716678619384766e+01,1.300972747802734375e+01,5.330655574798583984e+00,5.330655574798583984e+00,5.433985710144042969e+00,5.432419776916503906e+00,4.584631025791168213e-01,4.584631025791168213e-01,8.182210326194763184e-01,8.079414963722229004e-01,5.026246905326843262e-01,5.026246905326843262e-01,7.451617121696472168e-01,7.688872814178466797e-01,4.871871471405029297e+00,4.871871471405029297e+00,5.186102390289306641e+00,4.852565765380859375e+00,1.321851158142089844e+01,1.321851158142089844e+01,1.265943622589111328e+01,1.222133350372314453e+01
8.300000000000000000e+01,1.873505020141601562e+01,1.873505020141601562e+01,1.761644935607910156e+01,1.736280250549316406e+01,1.408736801147460938e+01,1.408736801147460938e+01,1.312500858306884766e+01,1.300406646728515625e+01,5.284201622009277344e+00,5.284201622009277344e+00,5.479235649108886719e+00,5.436418056488037109e+00,4.549998641014099121e-01,4.549998641014099121e-01,8.095290660858154297e-01,7.999042868614196777e-01,4.981121122837066650e-01,4.981121122837066650e-01,7.417542934417724609e-01,7.593609094619750977e-01,4.845869541168212891e+00,4.845869541168212891e+00,5.194976806640625000e+00,4.831529617309570312e+00,1.321879005432128906e+01,1.321879005432128906e+01,1.269407081604003906e+01,1.221355724334716797e+01
8.400000000000000000e+01,1.878042793273925781e+01,1.878042793273925781e+01,1.765347862243652344e+01,1.734925842285156250e+01,1.409834384918212891e+01,1.409834384918212891e+01,1.316161918640136719e+01,1.304071998596191406e+01,5.291901588439941406e+00,5.291901588439941406e+00,5.456887245178222656e+00,5.446242332458496094e+00,4.530669450759887695e-01,4.530669450759887695e-01,8.054511547088623047e-01,7.913706898689270020e-01,4.912727475166320801e-01,4.912727475166320801e-01,7.434402704238891602e-01,7.522652745246887207e-01,4.844944477081298828e+00,4.844944477081298828e+00,5.166931629180908203e+00,4.819830417633056641e+00,1.326508998870849609e+01,1.326508998870849609e+01,1.266328048706054688e+01,1.216007614135742188e+01
8.500000000000000000e+01,1.881350135803222656e+01,1.881350135803222656e+01,1.763789939880371094e+01,1.741514968872070312e+01,1.415908145904541016e+01,1.415908145904541016e+01,1.314007663726806641e+01,1.302460765838623047e+01,5.311067581176757812e+00,5.311067581176757812e+00,5.448331832885742188e+00,5.433222293853759766e+00,4.488716721534729004e-01,4.488716721534729004e-01,8.038133382797241211e-01,7.900261282920837402e-01,4.830409288406372070e-01,4.830409288406372070e-01,7.399593591690063477e-01,7.428319454193115234e-01,4.853857517242431641e+00,4.853857517242431641e+00,5.152551174163818359e+00,4.836630344390869141e+00,1.328225040435791016e+01,1.328225040435791016e+01,1.264882278442382812e+01,1.218770885467529297e+01
8.600000000000000000e+01,1.882195854187011719e+01,1.882195854187011719e+01,1.767678642272949219e+01,1.742631912231445312e+01,1.421249580383300781e+01,1.421249580383300781e+01,1.319552803039550781e+01,1.303945446014404297e+01,5.289250373840332031e+00,5.289250373840332031e+00,5.438135147094726562e+00,5.426502227783203125e+00,4.470705389976501465e-01,4.470705389976501465e-01,8.061313629150390625e-01,7.864225506782531738e-01,4.712949395179748535e-01,4.712949395179748535e-01,7.380097508430480957e-01,7.323880791664123535e-01,4.835626602172851562e+00,4.835626602172851562e+00,5.137627601623535156e+00,4.802225112915039062e+00,1.326943206787109375e+01,1.326943206787109375e+01,1.264661693572998047e+01,1.219814777374267578e+01
8.700000000000000000e+01,1.887613677978515625e+01,1.887613677978515625e+01,1.768126106262207031e+01,1.744502830505371094e+01,1.418927860260009766e+01,1.418927860260009766e+01,1.319082164764404297e+01,1.312500572204589844e+01,5.295494079589843750e+00,5.295494079589843750e+00,5.401020526885986328e+00,5.410714626312255859e+00,4.408102929592132568e-01,4.408102929592132568e-01,8.017141819000244141e-01,7.764498591423034668e-01,4.608896374702453613e-01,4.608896374702453613e-01,7.315697073936462402e-01,7.200668454170227051e-01,4.810079574584960938e+00,4.810079574584960938e+00,5.099599361419677734e+00,4.805658817291259766e+00,1.326435184478759766e+01,1.326435184478759766e+01,1.269641971588134766e+01,1.220735263824462891e+01
8.800000000000000000e+01,1.885967636108398438e+01,1.885967636108398438e+01,1.770747184753417969e+01,1.746267700195312500e+01,1.423110198974609375e+01,1.423110198974609375e+01,1.319227981567382812e+01,1.310738945007324219e+01,5.292706489562988281e+00,5.292706489562988281e+00,5.426435470581054688e+00,5.399381637573242188e+00,4.407747983932495117e-01,4.407747983932495117e-01,8.026286959648132324e-01,7.803538441658020020e-01,4.578728675842285156e-01,4.578728675842285156e-01,7.319432497024536133e-01,7.141834497451782227e-01,4.804282188415527344e+00,4.804282188415527344e+00,5.082740783691406250e+00,4.809956073760986328e+00,1.326795959472656250e+01,1.326795959472656250e+01,1.265850925445556641e+01,1.219615936279296875e+01
8.900000000000000000e+01,1.893168449401855469e+01,1.893168449401855469e+01,1.775582122802734375e+01,1.748124694824218750e+01,1.424655914306640625e+01,1.424655914306640625e+01,1.321605873107910156e+01,1.311186122894287109e+01,5.286334991455078125e+00,5.286334991455078125e+00,5.390322685241699219e+00,5.410096168518066406e+00,4.478600323200225830e-01,4.478600323200225830e-01,7.996647357940673828e-01,7.693321108818054199e-01,4.451896548271179199e-01,4.451896548271179199e-01,7.253385186195373535e-01,7.078014612197875977e-01,4.785369396209716797e+00,4.785369396209716797e+00,5.092600345611572266e+00,4.781553745269775391e+00,1.331130790710449219e+01,1.331130790710449219e+01,1.267555522918701172e+01,1.220300960540771484e+01
9.000000000000000000e+01,1.889580345153808594e+01,1.889580345153808594e+01,1.773859405517578125e+01,1.743095207214355469e+01,1.423949241638183594e+01,1.423949241638183594e+01,1.322640419006347656e+01,1.315116691589355469e+01,5.252516269683837891e+00,5.252516269683837891e+00,5.395905494689941406e+00,5.399284839630126953e+00,4.446183443069458008e-01,4.446183443069458008e-01,7.918359637260437012e-01,7.686454653739929199e-01,4.361384212970733643e-01,4.361384212970733643e-01,7.234088778495788574e-01,6.998956203460693359e-01,4.759402275085449219e+00,4.759402275085449219e+00,5.061447143554687500e+00,4.775627613067626953e+00,1.335739994049072266e+01,1.335739994049072266e+01,1.271392822265625000e+01,1.221017360687255859e+01
9.100000000000000000e+01,1.896569061279296875e+01,1.896569061279296875e+01,1.769745063781738281e+01,1.750718116760253906e+01,1.428197383880615234e+01,1.428197383880615234e+01,1.323974704742431641e+01,1.314710712432861328e+01,5.244925022125244141e+00,5.244925022125244141e+00,5.406483650207519531e+00,5.371360778808593750e+00,4.422978162765502930e-01,4.422978162765502930e-01,7.971667647361755371e-01,7.732293605804443359e-01,4.275331795215606689e-01,4.275331795215606689e-01,7.184649109840393066e-01,6.877359747886657715e-01,4.743557453155517578e+00,4.743557453155517578e+00,5.064045429229736328e+00,4.774588584899902344e+00,1.333364200592041016e+01,1.333364200592041016e+01,1.270742988586425781e+01,1.225834655761718750e+01
9.200000000000000000e+01,1.889280509948730469e+01,1.889280509948730469e+01,1.770276451110839844e+01,1.752451705932617188e+01,1.427363586425781250e+01,1.427363586425781250e+01,1.325401687622070312e+01,1.315093231201171875e+01,5.246170043945312500e+00,5.246170043945312500e+00,5.376321792602539062e+00,5.390230178833007812e+00,4.470767378807067871e-01,4.470767378807067871e-01,8.029448390007019043e-01,7.650980949401855469e-01,4.228534698486328125e-01,4.228534698486328125e-01,7.207025885581970215e-01,6.798985004425048828e-01,4.759757518768310547e+00,4.759757518768310547e+00,5.026579856872558594e+00,4.781900405883789062e+00,1.335891723632812500e+01,1.335891723632812500e+01,1.275845241546630859e+01,1.222018146514892578e+01
9.300000000000000000e+01,1.887446594238281250e+01,1.887446594238281250e+01,1.775299835205078125e+01,1.753718185424804688e+01,1.427508831024169922e+01,1.427508831024169922e+01,1.328021144866943359e+01,1.314674282073974609e+01,5.232731342315673828e+00,5.232731342315673828e+00,5.377191066741943359e+00,5.385299682617187500e+00,4.435347020626068115e-01,4.435347020626068115e-01,7.881292104721069336e-01,7.666341662406921387e-01,4.162269532680511475e-01,4.162269532680511475e-01,7.222401499748229980e-01,6.785120368003845215e-01,4.735256195068359375e+00,4.735256195068359375e+00,5.016877651214599609e+00,4.772304534912109375e+00,1.343542861938476562e+01,1.343542861938476562e+01,1.277115345001220703e+01,1.224369716644287109e+01
9.400000000000000000e+01,1.898336601257324219e+01,1.898336601257324219e+01,1.777681159973144531e+01,1.757920074462890625e+01,1.431354427337646484e+01,1.431354427337646484e+01,1.330010509490966797e+01,1.318756103515625000e+01,5.211614608764648438e+00,5.211614608764648438e+00,5.346292495727539062e+00,5.369396209716796875e+00,4.401813745498657227e-01,4.401813745498657227e-01,7.901011705398559570e-01,7.639183402061462402e-01,4.035778641700744629e-01,4.035778641700744629e-01,7.183306217193603516e-01,6.642237901687622070e-01,4.711938858032226562e+00,4.711938858032226562e+00,5.000605106353759766e+00,4.761901855468750000e+00,1.345007324218750000e+01,1.345007324218750000e+01,1.276944923400878906e+01,1.229247951507568359e+01
9.500000000000000000e+01,1.894974136352539062e+01,1.894974136352539062e+01,1.777165031433105469e+01,1.758169746398925781e+01,1.431114768981933594e+01,1.431114768981933594e+01,1.333182048797607422e+01,1.318015003204345703e+01,5.201925754547119141e+00,5.201925754547119141e+00,5.374816894531250000e+00,5.359776496887207031e+00,4.395934641361236572e-01,4.395934641361236572e-01,7.831034064292907715e-01,7.565107345581054688e-01,4.024786353111267090e-01,4.024786353111267090e-01,7.176131010055541992e-01,6.552257537841796875e-01,4.716042518615722656e+00,4.716042518615722656e+00,5.015680313110351562e+00,4.754283428192138672e+00,1.344612407684326172e+01,1.344612407684326172e+01,1.280509662628173828e+01,1.223713207244873047e+01
9.600000000000000000e+01,1.896411323547363281e+01,1.896411323547363281e+01,1.775319480895996094e+01,1.755136489868164062e+01,1.431883621215820312e+01,1.431883621215820312e+01,1.326305294036865234e+01,1.320273590087890625e+01,5.185615062713623047e+00,5.185615062713623047e+00,5.326209545135498047e+00,5.342961788177490234e+00,4.392784535884857178e-01,4.392784535884857178e-01,7.839618921279907227e-01,7.601128220558166504e-01,3.929985165596008301e-01,3.929985165596008301e-01,7.109779119491577148e-01,6.509338617324829102e-01,4.699677944183349609e+00,4.699677944183349609e+00,4.977937698364257812e+00,4.737824440002441406e+00,1.347856044769287109e+01,1.347856044769287109e+01,1.278893375396728516e+01,1.229589080810546875e+01
9.700000000000000000e+01,1.893795585632324219e+01,1.893795585632324219e+01,1.785621261596679688e+01,1.761057662963867188e+01,1.433259391784667969e+01,1.433259391784667969e+01,1.329765892028808594e+01,1.320626831054687500e+01,5.212766170501708984e+00,5.212766170501708984e+00,5.342907905578613281e+00,5.356483936309814453e+00,4.379636943340301514e-01,4.379636943340301514e-01,7.826231718063354492e-01,7.531491518020629883e-01,3.890321552753448486e-01,3.890321552753448486e-01,7.134587764739990234e-01,6.431982517242431641e-01,4.719933986663818359e+00,4.719933986663818359e+00,5.014348983764648438e+00,4.729703903198242188e+00,1.347937774658203125e+01,1.347937774658203125e+01,1.280824661254882812e+01,1.234805011749267578e+01
9.800000000000000000e+01,1.898285293579101562e+01,1.898285293579101562e+01,1.781571578979492188e+01,1.757678985595703125e+01,1.433298397064208984e+01,1.433298397064208984e+01,1.328248023986816406e+01,1.321862983703613281e+01,5.192324161529541016e+00,5.192324161529541016e+00,5.308946132659912109e+00,5.336714267730712891e+00,4.443917870521545410e-01,4.443917870521545410e-01,7.764764428138732910e-01,7.558102607727050781e-01,3.854272067546844482e-01,3.854272067546844482e-01,7.158468961715698242e-01,6.395894885063171387e-01,4.707388401031494141e+00,4.707388401031494141e+00,5.016307353973388672e+00,4.754781246185302734e+00,1.353836154937744141e+01,1.353836154937744141e+01,1.283221149444580078e+01,1.236216640472412109e+01
9.900000000000000000e+01,1.891983222961425781e+01,1.891983222961425781e+01,1.780879974365234375e+01,1.760592269897460938e+01,1.435198402404785156e+01,1.435198402404785156e+01,1.329835033416748047e+01,1.325361919403076172e+01,5.182105541229248047e+00,5.182105541229248047e+00,5.277854919433593750e+00,5.321199417114257812e+00,4.412379264831542969e-01,4.412379264831542969e-01,7.707065343856811523e-01,7.596108913421630859e-01,3.812902271747589111e-01,3.812902271747589111e-01,7.116615772247314453e-01,6.352205276489257812e-01,4.712525367736816406e+00,4.712525367736816406e+00,4.969430923461914062e+00,4.747929573059082031e+00,1.355777072906494141e+01,1.355777072906494141e+01,1.290824031829833984e+01,1.235657119750976562e+01
1.000000000000000000e+02,1.896526145935058594e+01,1.896526145935058594e+01,1.785576438903808594e+01,1.761914253234863281e+01,1.440238761901855469e+01,1.440238761901855469e+01,1.328950214385986328e+01,1.321783638000488281e+01,5.160716533660888672e+00,5.160716533660888672e+00,5.286221504211425781e+00,5.353287220001220703e+00,4.419790506362915039e-01,4.419790506362915039e-01,7.710841894149780273e-01,7.523502111434936523e-01,3.780890405178070068e-01,3.780890405178070068e-01,7.131237387657165527e-01,6.343857645988464355e-01,4.698512554168701172e+00,4.698512554168701172e+00,4.971928596496582031e+00,4.761954784393310547e+00,1.357447624206542969e+01,1.357447624206542969e+01,1.289323806762695312e+01,1.238636589050292969e+01
1.010000000000000000e+02,1.903431701660156250e+01,1.903431701660156250e+01,1.780522918701171875e+01,1.762603378295898438e+01,1.438213539123535156e+01,1.438213539123535156e+01,1.326587486267089844e+01,1.324045085906982422e+01,5.154772281646728516e+00,5.154772281646728516e+00,5.266126632690429688e+00,5.323316097259521484e+00,4.440728127956390381e-01,4.440728127956390381e-01,7.620981335639953613e-01,7.549752593040466309e-01,3.712514936923980713e-01,3.712514936923980713e-01,7.152520418167114258e-01,6.289956569671630859e-01,4.698622226715087891e+00,4.698622226715087891e+00,4.986135959625244141e+00,4.750669002532958984e+00,1.355738735198974609e+01,1.355738735198974609e+01,1.288160705566406250e+01,1.239753055572509766e+01
1.020000000000000000e+02,1.899991989135742188e+01,1.899991989135742188e+01,1.777353286743164062e+01,1.768001747131347656e+01,1.436952590942382812e+01,1.436952590942382812e+01,1.330255413055419922e+01,1.327895355224609375e+01,5.145714759826660156e+00,5.145714759826660156e+00,5.275853633880615234e+00,5.311134338378906250e+00,4.378702640533447266e-01,4.378702640533447266e-01,7.603500485420227051e-01,7.585934996604919434e-01,3.661080002784729004e-01,3.661080002784729004e-01,7.214536070823669434e-01,6.170551776885986328e-01,4.709167003631591797e+00,4.709167003631591797e+00,4.977671623229980469e+00,4.771492481231689453e+00,1.358597946166992188e+01,1.358597946166992188e+01,1.291315746307373047e+01,1.238607501983642578e+01
1.030000000000000000e+02,1.905721664428710938e+01,1.905721664428710938e+01,1.780550003051757812e+01,1.765277481079101562e+01,1.441540431976318359e+01,1.441540431976318359e+01,1.332539176940917969e+01,1.319122886657714844e+01,5.128756999969482422e+00,5.128756999969482422e+00,5.261757850646972656e+00,5.292681217193603516e+00,4.344189167022705078e-01,4.344189167022705078e-01,7.517501711845397949e-01,7.601297497749328613e-01,3.682872056961059570e-01,3.682872056961059570e-01,7.280520200729370117e-01,6.090952754020690918e-01,4.695703983306884766e+00,4.695703983306884766e+00,5.006605625152587891e+00,4.773796081542968750e+00,1.361014175415039062e+01,1.361014175415039062e+01,1.291492748260498047e+01,1.242772197723388672e+01
1.040000000000000000e+02,1.900646781921386719e+01,1.900646781921386719e+01,1.787150955200195312e+01,1.768318557739257812e+01,1.437905979156494141e+01,1.437905979156494141e+01,1.331067848205566406e+01,1.324525547027587891e+01,5.140218734741210938e+00,5.140218734741210938e+00,5.264050006866455078e+00,5.287484169006347656e+00,4.369241297245025635e-01,4.369241297245025635e-01,7.484831213951110840e-01,7.488768696784973145e-01,3.663910031318664551e-01,3.663910031318664551e-01,7.276364564895629883e-01,6.106040477752685547e-01,4.713809967041015625e+00,4.713809967041015625e+00,4.981872081756591797e+00,4.775209903717041016e+00,1.361578559875488281e+01,1.361578559875488281e+01,1.297649002075195312e+01,1.244814300537109375e+01
1.050000000000000000e+02,1.905754089355468750e+01,1.905754089355468750e+01,1.784089469909667969e+01,1.771268272399902344e+01,1.436814880371093750e+01,1.436814880371093750e+01,1.331110382080078125e+01,1.324214458465576172e+01,5.098425388336181641e+00,5.098425388336181641e+00,5.232057571411132812e+00,5.268919467926025391e+00,4.301053881645202637e-01,4.301053881645202637e-01,7.477951049804687500e-01,7.495362162590026855e-01,3.677166104316711426e-01,3.677166104316711426e-01,7.446340322494506836e-01,6.159129142761230469e-01,4.692259788513183594e+00,4.692259788513183594e+00,4.954341411590576172e+00,4.796047210693359375e+00,1.365223026275634766e+01,1.365223026275634766e+01,1.299666595458984375e+01,1.248783969879150391e+01
1.060000000000000000e+02,1.904265403747558594e+01,1.904265403747558594e+01,1.782591438293457031e+01,1.769191551208496094e+01,1.435847377777099609e+01,1.435847377777099609e+01,1.328473472595214844e+01,1.326770019531250000e+01,5.094805240631103516e+00,5.094805240631103516e+00,5.215348720550537109e+00,5.280634880065917969e+00,4.328353404998779297e-01,4.328353404998779297e-01,7.374501228332519531e-01,7.506651878356933594e-01,3.683162927627563477e-01,3.683162927627563477e-01,7.368425726890563965e-01,6.060582399368286133e-01,4.713381290435791016e+00,4.713381290435791016e+00,4.947926044464111328e+00,4.789477825164794922e+00,1.370719432830810547e+01,1.370719432830810547e+01,1.299671936035156250e+01,1.246992969512939453e+01
1.070000000000000000e+02,1.905230903625488281e+01,1.905230903625488281e+01,1.783401679992675781e+01,1.774439048767089844e+01,1.434706401824951172e+01,1.434706401824951172e+01,1.326788997650146484e+01,1.326069259643554688e+01,5.077419281005859375e+00,5.077419281005859375e+00,5.208710670471191406e+00,5.242938041687011719e+00,4.279563724994659424e-01,4.279563724994659424e-01,7.408399581909179688e-01,7.476364970207214355e-01,3.679248988628387451e-01,3.679248988628387451e-01,7.483113408088684082e-01,6.038972735404968262e-01,4.698865890502929688e+00,4.698865890502929688e+00,4.969244956970214844e+00,4.786777496337890625e+00,1.371472167968750000e+01,1.371472167968750000e+01,1.296929073333740234e+01,1.247945880889892578e+01
1.080000000000000000e+02,1.897325325012207031e+01,1.897325325012207031e+01,1.780343437194824219e+01,1.776080131530761719e+01,1.431192493438720703e+01,1.431192493438720703e+01,1.327737617492675781e+01,1.320375156402587891e+01,5.026004314422607422e+00,5.026004314422607422e+00,5.186077594757080078e+00,5.249622821807861328e+00,4.291002154350280762e-01,4.291002154350280762e-01,7.332875132560729980e-01,7.459006309509277344e-01,3.725306689739227295e-01,3.725306689739227295e-01,7.629214525222778320e-01,6.045240759849548340e-01,4.682488918304443359e+00,4.682488918304443359e+00,4.975286483764648438e+00,4.795388698577880859e+00,1.378099155426025391e+01,1.378099155426025391e+01,1.302210235595703125e+01,1.249701023101806641e+01
1.090000000000000000e+02,1.906242752075195312e+01,1.906242752075195312e+01,1.786950111389160156e+01,1.774642562866210938e+01,1.426250839233398438e+01,1.426250839233398438e+01,1.320405101776123047e+01,1.321113109588623047e+01,5.043159484863281250e+00,5.043159484863281250e+00,5.165271282196044922e+00,5.229463100433349609e+00,4.245441854000091553e-01,4.245441854000091553e-01,7.256409525871276855e-01,7.375774383544921875e-01,3.722368180751800537e-01,3.722368180751800537e-01,7.583905458450317383e-01,6.071197390556335449e-01,4.720574855804443359e+00,4.720574855804443359e+00,4.978615283966064453e+00,4.791104793548583984e+00,1.375182628631591797e+01,1.375182628631591797e+01,1.306024074554443359e+01,1.255979061126708984e+01
1.100000000000000000e+02,1.907659530639648438e+01,1.907659530639648438e+01,1.791810417175292969e+01,1.775391197204589844e+01,1.428908538818359375e+01,1.428908538818359375e+01,1.323479270935058594e+01,1.320777988433837891e+01,5.028008937835693359e+00,5.028008937835693359e+00,5.165293693542480469e+00,5.200026035308837891e+00,4.285697042942047119e-01,4.285697042942047119e-01,7.307815551757812500e-01,7.429106831550598145e-01,3.780046999454498291e-01,3.780046999454498291e-01,7.671822905540466309e-01,6.149415969848632812e-01,4.742794513702392578e+00,4.742794513702392578e+00,4.962650299072265625e+00,4.798317909240722656e+00,1.377369499206542969e+01,1.377369499206542969e+01,1.303525638580322266e+01,1.256324481964111328e+01
1.110000000000000000e+02,1.908953857421875000e+01,1.908953857421875000e+01,1.785429000854492188e+01,1.783356666564941406e+01,1.428560638427734375e+01,1.428560638427734375e+01,1.325846672058105469e+01,1.323137855529785156e+01,5.013074398040771484e+00,5.013074398040771484e+00,5.145346641540527344e+00,5.210907936096191406e+00,4.227831959724426270e-01,4.227831959724426270e-01,7.226775884628295898e-01,7.366518974304199219e-01,3.927896916866302490e-01,3.927896916866302490e-01,7.730390429496765137e-01,6.133620142936706543e-01,4.736080169677734375e+00,4.736080169677734375e+00,4.985794544219970703e+00,4.806810855865478516e+00,1.380048370361328125e+01,1.380048370361328125e+01,1.310122108459472656e+01,1.257032012939453125e+01
1.120000000000000000e+02,1.907125091552734375e+01,1.907125091552734375e+01,1.783917045593261719e+01,1.780276107788085938e+01,1.423633193969726562e+01,1.423633193969726562e+01,1.320102214813232422e+01,1.319792270660400391e+01,4.989689826965332031e+00,4.989689826965332031e+00,5.154542446136474609e+00,5.157629013061523438e+00,4.260966181755065918e-01,4.260966181755065918e-01,7.205402255058288574e-01,7.426888942718505859e-01,3.963578045368194580e-01,3.963578045368194580e-01,7.912909984588623047e-01,6.207477450370788574e-01,4.736861228942871094e+00,4.736861228942871094e+00,5.003523826599121094e+00,4.813576698303222656e+00,1.382431507110595703e+01,1.382431507110595703e+01,1.308431434631347656e+01,1.257851600646972656e+01
1.130000000000000000e+02,1.911890792846679688e+01,1.911890792846679688e+01,1.782913208007812500e+01,1.791371345520019531e+01,1.431662464141845703e+01,1.431662464141845703e+01,1.317764377593994141e+01,1.317408180236816406e+01,4.990821361541748047e+00,4.990821361541748047e+00,5.127961635589599609e+00,5.188226222991943359e+00,4.225937724113464355e-01,4.225937724113464355e-01,7.105953097343444824e-01,7.419928312301635742e-01,4.019956588745117188e-01,4.019956588745117188e-01,7.926082611083984375e-01,6.270055770874023438e-01,4.752425193786621094e+00,4.752425193786621094e+00,4.974424362182617188e+00,4.836261272430419922e+00,1.381978034973144531e+01,1.381978034973144531e+01,1.307586479187011719e+01,1.260695075988769531e+01
1.140000000000000000e+02,1.903335380554199219e+01,1.903335380554199219e+01,1.786412239074707031e+01,1.785153961181640625e+01,1.426447486877441406e+01,1.426447486877441406e+01,1.317355537414550781e+01,1.315961837768554688e+01,4.981597900390625000e+00,4.981597900390625000e+00,5.130734920501708984e+00,5.175045490264892578e+00,4.253345131874084473e-01,4.253345131874084473e-01,7.133992910385131836e-01,7.388275265693664551e-01,4.119071662425994873e-01,4.119071662425994873e-01,7.962031960487365723e-01,6.378877758979797363e-01,4.761558055877685547e+00,4.761558055877685547e+00,5.012614727020263672e+00,4.849230289459228516e+00,1.382758998870849609e+01,1.382758998870849609e+01,1.309800148010253906e+01,1.261668968200683594e+01
1.150000000000000000e+02,1.908879280090332031e+01,1.908879280090332031e+01,1.781400108337402344e+01,1.779465103149414062e+01,1.422861671447753906e+01,1.422861671447753906e+01,1.319577693939208984e+01,1.321456241607666016e+01,4.967236995697021484e+00,4.967236995697021484e+00,5.095922946929931641e+00,5.155164241790771484e+00,4.284090995788574219e-01,4.284090995788574219e-01,7.179268002510070801e-01,7.323721647262573242e-01,4.193466901779174805e-01,4.193466901779174805e-01,8.054229021072387695e-01,6.381741166114807129e-01,4.745628356933593750e+00,4.745628356933593750e+00,5.013017177581787109e+00,4.862319469451904297e+00,1.389242362976074219e+01,1.389242362976074219e+01,1.308452987670898438e+01,1.263666725158691406e+01
1.160000000000000000e+02,1.905770874023437500e+01,1.905770874023437500e+01,1.788540458679199219e+01,1.785160064697265625e+01,1.425825881958007812e+01,1.425825881958007812e+01,1.321818828582763672e+01,1.318142700195312500e+01,4.976402759552001953e+00,4.976402759552001953e+00,5.091963291168212891e+00,5.146944999694824219e+00,4.329960942268371582e-01,4.329960942268371582e-01,7.205156087875366211e-01,7.361680865287780762e-01,4.284390509128570557e-01,4.284390509128570557e-01,8.162567615509033203e-01,6.494986414909362793e-01,4.796015262603759766e+00,4.796015262603759766e+00,4.997145175933837891e+00,4.880587577819824219e+00,1.388087749481201172e+01,1.388087749481201172e+01,1.309995746612548828e+01,1.266549491882324219e+01
1.170000000000000000e+02,1.906214523315429688e+01,1.906214523315429688e+01,1.782558631896972656e+01,1.790979385375976562e+01,1.421027660369873047e+01,1.421027660369873047e+01,1.324282264709472656e+01,1.317658042907714844e+01,4.956118583679199219e+00,4.956118583679199219e+00,5.090503215789794922e+00,5.130216121673583984e+00,4.356369972229003906e-01,4.356369972229003906e-01,7.179607152938842773e-01,7.435452938079833984e-01,4.420839250087738037e-01,4.420839250087738037e-01,8.186883330345153809e-01,6.515465974807739258e-01,4.782829284667968750e+00,4.782829284667968750e+00,5.039498329162597656e+00,4.875147819519042969e+00,1.392221450805664062e+01,1.392221450805664062e+01,1.315087223052978516e+01,1.267539882659912109e+01
1.180000000000000000e+02,1.909452629089355469e+01,1.909452629089355469e+01,1.779342460632324219e+01,1.785661315917968750e+01,1.425335788726806641e+01,1.425335788726806641e+01,1.318642044067382812e+01,1.315407848358154297e+01,4.928471565246582031e+00,4.928471565246582031e+00,5.085436820983886719e+00,5.128722190856933594e+00,4.382309913635253906e-01,4.382309913635253906e-01,7.260609269142150879e-01,7.391932010650634766e-01,4.488141238689422607e-01,4.488141238689422607e-01,8.244667053222656250e-01,6.547002792358398438e-01,4.784317493438720703e+00,4.784317493438720703e+00,5.026945114135742188e+00,4.888437747955322266e+00,1.390062236785888672e+01,1.390062236785888672e+01,1.310389137268066406e+01,1.271511363983154297e+01
1.190000000000000000e+02,1.902604293823242188e+01,1.902604293823242188e+01,1.788918876647949219e+01,1.783186721801757812e+01,1.423008632659912109e+01,1.423008632659912109e+01,1.316596698760986328e+01,1.314177894592285156e+01,4.892267227172851562e+00,4.892267227172851562e+00,5.055030822753906250e+00,5.112784385681152344e+00,4.406660199165344238e-01,4.406660199165344238e-01,7.336957454681396484e-01,7.455322742462158203e-01,4.583980441093444824e-01,4.583980441093444824e-01,8.300037384033203125e-01,6.629927754402160645e-01,4.764115810394287109e+00,4.764115810394287109e+00,5.004343986511230469e+00,4.920614719390869141e+00,1.393912982940673828e+01,1.393912982940673828e+01,1.315432357788085938e+01,1.269784927368164062e+01
1.200000000000000000e+02,1.906733894348144531e+01,1.906733894348144531e+01,1.783154487609863281e+01,1.791585731506347656e+01,1.416020298004150391e+01,1.416020298004150391e+01,1.317201614379882812e+01,1.312488174438476562e+01,4.920630931854248047e+00,4.920630931854248047e+00,5.048550128936767578e+00,5.100192070007324219e+00,4.476231932640075684e-01,4.476231932640075684e-01,7.329446077346801758e-01,7.489050626754760742e-01,4.642049074172973633e-01,4.642049074172973633e-01,8.359895944595336914e-01,6.685274243354797363e-01,4.809092521667480469e+00,4.809092521667480469e+00,5.011188507080078125e+00,4.890480518341064453e+00,1.397841453552246094e+01,1.397841453552246094e+01,1.313008689880371094e+01,1.275876140594482422e+01
1.210000000000000000e+02,1.910810279846191406e+01,1.910810279846191406e+01,1.780404663085937500e+01,1.793195343017578125e+01,1.417976188659667969e+01,1.417976188659667969e+01,1.322047138214111328e+01,1.313236045837402344e+01,4.900940418243408203e+00,4.900940418243408203e+00,5.036833286285400391e+00,5.073179721832275391e+00,4.475806951522827148e-01,4.475806951522827148e-01,7.363483905792236328e-01,7.416994571685791016e-01,4.677991271018981934e-01,4.677991271018981934e-01,8.458098173141479492e-01,6.802996397018432617e-01,4.806547164916992188e+00,4.806547164916992188e+00,5.017536163330078125e+00,4.910504817962646484e+00,1.395280075073242188e+01,1.395280075073242188e+01,1.317035198211669922e+01,1.276485538482666016e+01
